Date,Adj.close,Buy/Sell,Bank,Shares
15/09/2000,10927.0,0.0,15.0,0.018654569087131027
16/09/2000,10927.0,0.0,16.0,0.018654569087131027
17/09/2000,10927.0,0.0,17.0,0.018654569087131027
18/09/2000,10808.52,0.0,18.0,0.018654569087131027
19/09/2000,10789.29,0.0,19.0,0.018654569087131027
20/09/2000,10687.92,0.0,20.0,0.018654569087131027
21/09/2000,10765.52,0.0,21.0,0.018654569087131027
22/09/2000,10847.37,0.0,22.0,0.018654569087131027
23/09/2000,10847.37,0.0,23.0,0.018654569087131027
24/09/2000,10847.37,0.0,24.0,0.018654569087131027
25/09/2000,10808.15,0.0,25.0,0.018654569087131027
26/09/2000,10631.32,0.0,26.0,0.018654569087131027
27/09/2000,10628.36,0.0,27.0,0.018654569087131027
28/09/2000,10824.06,0.0,28.0,0.018654569087131027
29/09/2000,10650.92,0.0,29.0,0.018654569087131027
30/09/2000,10650.92,0.0,30.0,0.018654569087131027
1/10/2000,10650.92,0.0,31.0,0.018654569087131027
2/10/2000,10700.13,0.0,32.0,0.018654569087131027
3/10/2000,10719.74,0.0,33.0,0.018654569087131027
4/10/2000,10784.48,0.0,34.0,0.018654569087131027
5/10/2000,10724.92,0.0,35.0,0.018654569087131027
6/10/2000,10596.54,0.0,36.0,0.018654569087131027
7/10/2000,10596.54,0.003481230665858856,0.0,0.022135799752989883
8/10/2000,10596.54,0.0,1.0,0.022135799752989883
9/10/2000,10568.43,0.0,2.0,0.022135799752989883
10/10/2000,10524.4,0.0,3.0,0.022135799752989883
11/10/2000,10413.79,0.0,4.0,0.022135799752989883
12/10/2000,10034.58,0.0,5.0,0.022135799752989883
13/10/2000,10192.18,0.0,6.0,0.022135799752989883
14/10/2000,10192.18,0.0,7.0,0.022135799752989883
15/10/2000,10192.18,0.0,8.0,0.022135799752989883
16/10/2000,10238.8,0.0,9.0,0.022135799752989883
17/10/2000,10089.71,0.0,10.0,0.022135799752989883
18/10/2000,9975.02,0.0,11.0,0.022135799752989883
19/10/2000,10142.98,0.0,12.0,0.022135799752989883
20/10/2000,10226.59,0.0,13.0,0.022135799752989883
21/10/2000,10226.59,0.0,14.0,0.022135799752989883
22/10/2000,10226.59,0.0,15.0,0.022135799752989883
23/10/2000,10271.72,0.0,16.0,0.022135799752989883
24/10/2000,10393.07,0.0,17.0,0.022135799752989883
25/10/2000,10326.48,0.0,18.0,0.022135799752989883
26/10/2000,10380.12,0.0,19.0,0.022135799752989883
27/10/2000,10590.62,0.0,20.0,0.022135799752989883
28/10/2000,10590.62,0.0,21.0,0.022135799752989883
29/10/2000,10590.62,0.0,22.0,0.022135799752989883
30/10/2000,10835.77,0.0,23.0,0.022135799752989883
31/10/2000,10971.14,0.0,24.0,0.022135799752989883
1/11/2000,10899.47,0.0,25.0,0.022135799752989883
2/11/2000,10880.51,0.0,26.0,0.022135799752989883
3/11/2000,10817.95,0.0,27.0,0.022135799752989883
4/11/2000,10817.95,0.0,28.0,0.022135799752989883
5/11/2000,10817.95,0.0,29.0,0.022135799752989883
6/11/2000,10977.21,0.0,30.0,0.022135799752989883
7/11/2000,10952.18,0.0,31.0,0.022135799752989883
8/11/2000,10907.06,0.0,32.0,0.022135799752989883
9/11/2000,10834.25,0.0,33.0,0.022135799752989883
10/11/2000,10602.95,0.0,34.0,0.022135799752989883
11/11/2000,10602.95,0.0,35.0,0.022135799752989883
12/11/2000,10602.95,0.0,36.0,0.022135799752989883
13/11/2000,10517.25,0.0,37.0,0.022135799752989883
14/11/2000,10681.06,0.0,38.0,0.022135799752989883
15/11/2000,10707.6,0.0,39.0,0.022135799752989883
16/11/2000,10656.03,0.0,40.0,0.022135799752989883
17/11/2000,10629.87,0.0,41.0,0.022135799752989883
18/11/2000,10629.87,0.0,42.0,0.022135799752989883
19/11/2000,10629.87,0.0,43.0,0.022135799752989883
20/11/2000,10462.65,0.0,44.0,0.022135799752989883
21/11/2000,10494.5,0.0,45.0,0.022135799752989883
22/11/2000,10399.32,0.0,46.0,0.022135799752989883
23/11/2000,10399.32,0.0,47.0,0.022135799752989883
24/11/2000,10470.23,0.0,48.0,0.022135799752989883
25/11/2000,10470.23,0.0,49.0,0.022135799752989883
26/11/2000,10470.23,0.0,50.0,0.022135799752989883
27/11/2000,10546.07,0.0,51.0,0.022135799752989883
28/11/2000,10507.58,0.0,52.0,0.022135799752989883
29/11/2000,10629.11,0.0,53.0,0.022135799752989883
30/11/2000,10414.49,0.0,54.0,0.022135799752989883
1/12/2000,10373.54,0.0,55.0,0.022135799752989883
2/12/2000,10373.54,0.0,56.0,0.022135799752989883
3/12/2000,10373.54,0.0,57.0,0.022135799752989883
4/12/2000,10560.95,0.0,58.0,0.022135799752989883
5/12/2000,10898.72,0.0,59.0,0.022135799752989883
6/12/2000,10664.38,-0.022135799752989883,295.35638642928086,0.0
7/12/2000,10617.36,0.0,296.35638642928086,0.0
8/12/2000,10712.91,0.0,297.35638642928086,0.0
9/12/2000,10712.91,0.0,298.35638642928086,0.0
10/12/2000,10712.91,0.0,299.35638642928086,0.0
11/12/2000,10725.8,0.0,300.35638642928086,0.0
12/12/2000,10768.27,0.0,301.35638642928086,0.0
13/12/2000,10794.44,0.0,302.35638642928086,0.0
14/12/2000,10674.99,0.0,303.35638642928086,0.0
15/12/2000,10434.96,0.0,304.35638642928086,0.0
16/12/2000,10434.96,0.0,305.35638642928086,0.0
17/12/2000,10434.96,0.0,306.35638642928086,0.0
18/12/2000,10645.42,0.0,307.35638642928086,0.0
19/12/2000,10584.37,0.0,308.35638642928086,0.0
20/12/2000,10318.93,0.0,309.35638642928086,0.0
21/12/2000,10487.29,0.0,310.35638642928086,0.0
22/12/2000,10635.56,0.0,311.35638642928086,0.0
23/12/2000,10635.56,0.0,312.35638642928086,0.0
24/12/2000,10635.56,-0.0,313.35638642928086,0.0
25/12/2000,10635.56,0.0,314.35638642928086,0.0
26/12/2000,10692.44,0.0,315.35638642928086,0.0
27/12/2000,10803.16,0.0,316.35638642928086,0.0
28/12/2000,10868.76,-0.0,317.35638642928086,0.0
29/12/2000,10787.99,0.0,318.35638642928086,0.0
30/12/2000,10787.99,0.02951414649716889,0.0,0.02951414649716889
31/12/2000,10787.99,0.0,1.0,0.02951414649716889
1/01/2001,10787.99,0.0,2.0,0.02951414649716889
2/01/2001,10646.15,0.0,3.0,0.02951414649716889
3/01/2001,10945.75,0.0,4.0,0.02951414649716889
4/01/2001,10912.41,0.0,5.0,0.02951414649716889
5/01/2001,10662.01,0.0,6.0,0.02951414649716889
6/01/2001,10662.01,0.0,7.0,0.02951414649716889
7/01/2001,10662.01,0.0,8.0,0.02951414649716889
8/01/2001,10621.35,0.0,9.0,0.02951414649716889
9/01/2001,10572.55,9.430080727922782E-4,0.0,0.03045715456996117
10/01/2001,10604.27,0.0,1.0,0.03045715456996117
11/01/2001,10609.55,0.0,2.0,0.03045715456996117
12/01/2001,10525.38,0.0,3.0,0.03045715456996117
13/01/2001,10525.38,0.0,4.0,0.03045715456996117
14/01/2001,10525.38,0.0,5.0,0.03045715456996117
15/01/2001,10525.38,0.0,6.0,0.03045715456996117
16/01/2001,10652.66,0.0,7.0,0.03045715456996117
17/01/2001,10584.34,0.0,8.0,0.03045715456996117
18/01/2001,10678.28,0.0,9.0,0.03045715456996117
19/01/2001,10587.59,0.0,10.0,0.03045715456996117
20/01/2001,10587.59,0.0,11.0,0.03045715456996117
21/01/2001,10587.59,0.0,12.0,0.03045715456996117
22/01/2001,10578.24,0.0,13.0,0.03045715456996117
23/01/2001,10649.81,0.0,14.0,0.03045715456996117
24/01/2001,10646.97,0.0,15.0,0.03045715456996117
25/01/2001,10729.52,-0.03045715456996117,341.81027715418526,0.0
26/01/2001,10659.98,0.0,342.81027715418526,0.0
27/01/2001,10659.98,0.0,343.81027715418526,0.0
28/01/2001,10659.98,0.0,344.81027715418526,0.0
29/01/2001,10702.19,0.0,345.81027715418526,0.0
30/01/2001,10881.2,0.0,346.81027715418526,0.0
31/01/2001,10887.36,0.0,347.81027715418526,0.0
1/02/2001,10983.63,0.0,348.81027715418526,0.0
2/02/2001,10864.1,0.0,349.81027715418526,0.0
3/02/2001,10864.1,0.0,350.81027715418526,0.0
4/02/2001,10864.1,0.0,351.81027715418526,0.0
5/02/2001,10965.85,0.0,352.81027715418526,0.0
6/02/2001,10957.42,0.0,353.81027715418526,0.0
7/02/2001,10946.72,0.0,354.81027715418526,0.0
8/02/2001,10880.55,0.0,355.81027715418526,0.0
9/02/2001,10781.45,0.0,356.81027715418526,0.0
10/02/2001,10781.45,0.0,357.81027715418526,0.0
11/02/2001,10781.45,0.0,358.81027715418526,0.0
12/02/2001,10946.77,0.0,359.81027715418526,0.0
13/02/2001,10903.32,0.0,360.81027715418526,0.0
14/02/2001,10795.41,0.0,361.81027715418526,0.0
15/02/2001,10891.02,0.0,362.81027715418526,0.0
16/02/2001,10799.82,0.0,363.81027715418526,0.0
17/02/2001,10799.82,0.0,364.81027715418526,0.0
18/02/2001,10799.82,0.0,365.81027715418526,0.0
19/02/2001,10799.82,0.0,366.81027715418526,0.0
20/02/2001,10730.88,0.0,367.81027715418526,0.0
21/02/2001,10526.58,0.0,368.81027715418526,0.0
22/02/2001,10526.81,0.0,369.81027715418526,0.0
23/02/2001,10441.9,0.0,370.81027715418526,0.0
24/02/2001,10441.9,0.0,371.81027715418526,0.0
25/02/2001,10441.9,0.0,372.81027715418526,0.0
26/02/2001,10642.53,0.0,373.81027715418526,0.0
27/02/2001,10636.88,0.0,374.81027715418526,0.0
28/02/2001,10495.28,0.0,375.81027715418526,0.0
1/03/2001,10450.14,0.0,376.81027715418526,0.0
2/03/2001,10466.31,0.0,377.81027715418526,0.0
3/03/2001,10466.31,0.0,378.81027715418526,0.0
4/03/2001,10466.31,0.0,379.81027715418526,0.0
5/03/2001,10562.3,0.0,380.81027715418526,0.0
6/03/2001,10591.22,0.0,381.81027715418526,0.0
7/03/2001,10729.6,0.0,382.81027715418526,0.0
8/03/2001,10858.25,0.0,383.81027715418526,0.0
9/03/2001,10644.62,-0.0,384.81027715418526,0.0
10/03/2001,10644.62,0.0,385.81027715418526,0.0
11/03/2001,10644.62,0.0,386.81027715418526,0.0
12/03/2001,10208.25,0.0,387.81027715418526,0.0
13/03/2001,10290.8,0.0,388.81027715418526,0.0
14/03/2001,9973.46,0.03896750438892047,0.0,0.03896750438892047
15/03/2001,10031.28,0.0,1.0,0.03896750438892047
16/03/2001,9823.41,0.0,2.0,0.03896750438892047
17/03/2001,9823.41,0.0,3.0,0.03896750438892047
18/03/2001,9823.41,0.0,4.0,0.03896750438892047
19/03/2001,9959.11,0.0,5.0,0.03896750438892047
20/03/2001,9720.76,0.0,6.0,0.03896750438892047
21/03/2001,9487.0,0.0,7.0,0.03896750438892047
22/03/2001,9389.48,0.0,8.0,0.03896750438892047
23/03/2001,9504.78,0.0,9.0,0.03896750438892047
24/03/2001,9504.78,0.0,10.0,0.03896750438892047
25/03/2001,9504.78,0.0,11.0,0.03896750438892047
26/03/2001,9687.53,0.0,12.0,0.03896750438892047
27/03/2001,9947.54,0.0,13.0,0.03896750438892047
28/03/2001,9785.35,0.0,14.0,0.03896750438892047
29/03/2001,9799.06,0.0,15.0,0.03896750438892047
30/03/2001,9878.78,0.0,16.0,0.03896750438892047
31/03/2001,9878.78,0.0,17.0,0.03896750438892047
1/04/2001,9878.78,0.0,18.0,0.03896750438892047
2/04/2001,9777.93,0.0,19.0,0.03896750438892047
3/04/2001,9485.71,0.0021021093834831554,0.0,0.041069613772403625
4/04/2001,9515.42,0.0,1.0,0.041069613772403625
5/04/2001,9918.05,0.0,2.0,0.041069613772403625
6/04/2001,9791.09,-0.041069613772403625,403.90993585671083,0.0
7/04/2001,9791.09,0.0,404.90993585671083,0.0
8/04/2001,9791.09,0.0,405.90993585671083,0.0
9/04/2001,9845.15,0.0,406.90993585671083,0.0
10/04/2001,10102.74,0.0,407.90993585671083,0.0
11/04/2001,10013.47,0.0,408.90993585671083,0.0
12/04/2001,10126.94,0.0,409.90993585671083,0.0
13/04/2001,10126.94,0.0,410.90993585671083,0.0
14/04/2001,10126.94,0.0,411.90993585671083,0.0
15/04/2001,10126.94,0.0,412.90993585671083,0.0
16/04/2001,10158.56,0.0,413.90993585671083,0.0
17/04/2001,10216.73,0.0,414.90993585671083,0.0
18/04/2001,10615.83,0.0,415.90993585671083,0.0
19/04/2001,10693.71,0.0,416.90993585671083,0.0
20/04/2001,10579.85,0.0,417.90993585671083,0.0
21/04/2001,10579.85,0.0,418.90993585671083,0.0
22/04/2001,10579.85,0.0,419.90993585671083,0.0
23/04/2001,10532.23,0.0,420.90993585671083,0.0
24/04/2001,10454.34,0.0,421.90993585671083,0.0
25/04/2001,10625.2,0.0,422.90993585671083,0.0
26/04/2001,10692.35,0.0,423.90993585671083,0.0
27/04/2001,10810.05,0.0,424.90993585671083,0.0
28/04/2001,10810.05,0.0,425.90993585671083,0.0
29/04/2001,10810.05,0.0,426.90993585671083,0.0
30/04/2001,10734.97,0.0,427.90993585671083,0.0
1/05/2001,10898.34,0.0,428.90993585671083,0.0
2/05/2001,10876.68,0.0,429.90993585671083,0.0
3/05/2001,10796.65,0.0,430.90993585671083,0.0
4/05/2001,10951.24,0.0,431.90993585671083,0.0
5/05/2001,10951.24,0.0,432.90993585671083,0.0
6/05/2001,10951.24,0.0,433.90993585671083,0.0
7/05/2001,10935.17,0.0,434.90993585671083,0.0
8/05/2001,10883.51,0.0,435.90993585671083,0.0
9/05/2001,10866.98,0.0,436.90993585671083,0.0
10/05/2001,10910.44,0.0,437.90993585671083,0.0
11/05/2001,10821.31,0.0,438.90993585671083,0.0
12/05/2001,10821.31,0.0,439.90993585671083,0.0
13/05/2001,10821.31,0.0,440.90993585671083,0.0
14/05/2001,10877.33,0.0,441.90993585671083,0.0
15/05/2001,10872.97,0.0,442.90993585671083,0.0
16/05/2001,11215.92,0.0,443.90993585671083,0.0
17/05/2001,11248.58,0.0,444.90993585671083,0.0
18/05/2001,11301.74,0.0,445.90993585671083,0.0
19/05/2001,11301.74,0.0,446.90993585671083,0.0
20/05/2001,11301.74,0.0,447.90993585671083,0.0
21/05/2001,11337.92,0.0,448.90993585671083,0.0
22/05/2001,11257.24,0.0,449.90993585671083,0.0
23/05/2001,11105.51,0.0,450.90993585671083,0.0
24/05/2001,11122.42,0.0,451.90993585671083,0.0
25/05/2001,11005.37,0.0,452.90993585671083,0.0
26/05/2001,11005.37,0.0,453.90993585671083,0.0
27/05/2001,11005.37,0.0,454.90993585671083,0.0
28/05/2001,11005.37,0.0,455.90993585671083,0.0
29/05/2001,11039.14,0.0,456.90993585671083,0.0
30/05/2001,10872.64,0.0,457.90993585671083,0.0
31/05/2001,10911.94,0.041929593275727386,0.0,0.041929593275727386
1/06/2001,10990.41,0.0,1.0,0.041929593275727386
2/06/2001,10990.41,0.0,2.0,0.041929593275727386
3/06/2001,10990.41,0.0,3.0,0.041929593275727386
4/06/2001,11061.52,0.0,4.0,0.041929593275727386
5/06/2001,11175.84,0.0,5.0,0.041929593275727386
6/06/2001,11070.24,0.0,6.0,0.041929593275727386
7/06/2001,11090.74,0.0,7.0,0.041929593275727386
8/06/2001,10977.0,0.0,8.0,0.041929593275727386
9/06/2001,10977.0,0.0,9.0,0.041929593275727386
10/06/2001,10977.0,0.0,10.0,0.041929593275727386
11/06/2001,10922.09,0.0,11.0,0.041929593275727386
12/06/2001,10948.38,0.0,12.0,0.041929593275727386
13/06/2001,10871.62,0.0,13.0,0.041929593275727386
14/06/2001,10690.13,0.0,14.0,0.041929593275727386
15/06/2001,10623.64,0.0,15.0,0.041929593275727386
16/06/2001,10623.64,0.0,16.0,0.041929593275727386
17/06/2001,10623.64,0.0,17.0,0.041929593275727386
18/06/2001,10645.38,0.0,18.0,0.041929593275727386
19/06/2001,10596.67,0.0,19.0,0.041929593275727386
20/06/2001,10647.33,0.0,20.0,0.041929593275727386
21/06/2001,10715.43,0.0,21.0,0.041929593275727386
