Date,Adj. Close,PredictPrice,ABS_ERROR,LMS_ERROR*
13-Dec-06,12317.50,12290.901894453473,26.598105546527222,353.72960933210106
12-Dec-06,12315.58,12300.74818726406,14.83181273593982,109.99133451699333
11-Dec-06,12328.48,12286.508133255364,41.97186674463592,880.8187990147372
8-Dec-06,12307.48,12287.382522229213,20.09747777078701,201.95430637363899
7-Dec-06,12278.41,12295.663783621543,17.253783621543334,148.8465246295185
6-Dec-06,12309.25,12302.000233807685,7.249766192315292,26.27955492161888
5-Dec-06,12331.60,12255.434405764076,76.1655942359248,2900.5988726557707
4-Dec-06,12283.85,12202.390239828685,81.45976017131579,3317.8462635841433
1-Dec-06,12194.13,12215.908843987367,21.77884398736751,237.15902271304694
30-Nov-06,12221.93,12226.392866817467,4.46286681746642,9.958590115221426
29-Nov-06,12226.73,12163.328176097912,63.401823902087926,2009.895637055684
28-Nov-06,12136.44,12172.101315242833,35.66131524283264,635.8647024243439
27-Nov-06,12121.71,12295.273604712382,173.56360471238258,15062.162440378097
24-Nov-06,12280.17,12307.10400081538,26.934000815379477,362.72019996143115
22-Nov-06,12326.95,12297.33188274629,29.618117253710807,438.6164348272809
21-Nov-06,12321.59,12283.486100415925,38.10389958407541,725.953581756651
20-Nov-06,12316.54,12292.565603295012,23.974396704988976,287.38584868409316
17-Nov-06,12342.55,12258.163288668788,84.3867113312117,3560.5585246486266
16-Nov-06,12305.82,12212.106428845997,93.71357115400315,4391.116709218206
15-Nov-06,12251.71,12182.374239428864,69.33576057113532,2403.723846988902
14-Nov-06,12218.01,12115.297525164982,102.71247483501793,5274.926243367096
13-Nov-06,12131.88,12106.385340805447,25.494659194551787,324.988823723172
10-Nov-06,12108.43,12114.708651845533,6.278651845532295,19.710734498703047
9-Nov-06,12103.30,12140.341076393226,37.04107639322683,686.020670184433
8-Nov-06,12176.54,12126.78970753961,49.75029246039048,1237.545799947193
7-Nov-06,12156.77,12085.935517652237,70.8344823477637,2508.7619447378233
6-Nov-06,12105.55,12012.426105497223,93.12389450277624,4336.029863682099
3-Nov-06,11986.04,12043.143055764358,57.10305576435712,1630.3794888136397
2-Nov-06,12018.54,12054.464948474908,35.92494847490707,645.3009614623638
1-Nov-06,12031.02,12068.380981408198,37.360981408197404,697.9214658918361
31-Oct-06,12080.73,12071.718099336962,9.011900663037522,40.607176780228066
30-Oct-06,12086.49,12089.826327579676,3.3363275796764356,5.565540859454811
27-Oct-06,12090.26,12134.038543712191,43.778543712191095,958.2804447801132
26-Oct-06,12163.66,12102.913061018255,60.74693898174519,1845.0952978259365
25-Oct-06,12134.68,12091.253789801216,43.42621019878425,942.9178661144965
24-Oct-06,12127.88,12072.847716797087,55.03228320291237,1514.2760972627752
23-Oct-06,12116.91,11976.709564349352,140.2004356506477,9828.081078315705
20-Oct-06,12002.37,11984.039582925292,18.33041707470875,168.002095066387
19-Oct-06,12011.73,11972.117047487307,39.61295251269257,784.5930033864184
18-Oct-06,11992.68,11932.687294640451,59.99270535954929,1799.562348178847
17-Oct-06,11950.02,11951.283257048679,1.263257048678497,0.7979091855179534
16-Oct-06,11980.59,11930.753035876285,49.836964123715006,1241.8614965342283
13-Oct-06,11960.51,11914.411711465866,46.098288534134554,1062.5261028881607
12-Oct-06,11947.70,11833.167747187794,114.53225281220693,6558.818467119641
11-Oct-06,11852.13,11838.407407891074,13.7225921089248,94.1547670939626
10-Oct-06,11867.17,11823.893130492921,43.27686950707903,936.4437171663733
9-Oct-06,11857.81,11810.164531480708,47.64546851929117,1135.045335211383
6-Oct-06,11850.21,11818.056843791257,32.153156208742075,516.9127270918846
5-Oct-06,11866.69,11803.819258120164,62.870741879836714,1976.365092260527
4-Oct-06,11850.61,11704.885168123124,145.72483187687612,10617.863312771906
3-Oct-06,11727.34,11663.169905047773,64.17009495222737,2058.9005430889383
2-Oct-06,11670.35,11667.30561902063,3.044380979370544,4.6341277737765765
29-Sep-06,11679.07,11680.60330835361,1.5333083536097547,1.1755172536247283
28-Sep-06,11718.45,11655.34847039008,63.10152960992127,1990.9015195558854
27-Sep-06,11689.24,11629.97978291411,59.26021708588996,1755.8866645334024
26-Sep-06,11669.39,11551.278764102515,118.11123589748422,6975.132022615583
25-Sep-06,11575.81,11522.98101901284,52.82898098716032,1395.4506160708734
22-Sep-06,11508.10,11539.878355204213,31.778355204212858,504.9319297425612
21-Sep-06,11533.23,11586.147731657173,52.917731657173135,1400.1431618702918
20-Sep-06,11613.19,11527.83062957659,85.35937042340993,3643.111059540455
19-Sep-06,11540.91,11534.529219259173,6.380780740826594,20.357181431251792
18-Sep-06,11555.00,11530.802912863224,24.197087136775735,292.7495129523589
15-Sep-06,11560.77,11499.750824086217,61.01917591378333,1861.6699145986177
14-Sep-06,11527.39,11500.284504752613,27.10549524738599,367.3539363030322
13-Sep-06,11543.32,11454.135603203451,89.18439679654875,3976.928315982128
12-Sep-06,11498.09,11376.601710894283,121.48828910571683,7379.702194917118
11-Sep-06,11396.84,11381.260252914455,15.579747085545023,121.36425962477432
8-Sep-06,11392.11,11355.27204582375,36.837954176249696,678.5174339457362
7-Sep-06,11331.44,11416.746468178517,85.3064681785163,3638.596756546107
6-Sep-06,11406.20,11449.682080336263,43.48208033626179,945.345655184562
5-Sep-06,11469.28,11441.161480013277,28.118519986723186,395.32558312187564
1-Sep-06,11464.15,11367.609939957227,96.5400600427729,4659.9915965310975
31-Aug-06,11381.15,11363.314933068925,17.835066931074834,159.04480621795955
30-Aug-06,11382.91,11344.888895817632,38.02110418236771,722.8021816232296
29-Aug-06,11369.94,11327.924564398229,42.01543560177197,882.6484144033237
28-Aug-06,11352.01,11288.745583255366,63.26441674463422,2001.1932130193773
25-Aug-06,11284.05,11289.804192156382,5.754192156382487,16.555363686286867
24-Aug-06,11304.46,11296.098753749542,8.361246250457043,34.95521943039098
23-Aug-06,11297.90,11315.138416293323,17.238416293323098,148.58149815095362
22-Aug-06,11339.84,11314.902180414781,24.937819585218676,310.9474228324581
21-Aug-06,11345.04,11320.410562881547,24.629437118454007,303.30458638594
18-Aug-06,11381.47,11290.704063655257,90.76593634474193,4119.227600268872
17-Aug-06,11334.96,11283.719513580214,51.24048641978516,1312.7937242680935
16-Aug-06,11327.12,11197.74266773143,129.37733226857017,8369.247052466004
15-Aug-06,11230.26,11093.951491184262,136.3085088157386,9290.004787785145
14-Aug-06,11097.87,11108.913028781124,11.043028781123212,60.974242330357804
11-Aug-06,11088.02,11137.134289004112,49.114289004111924,1206.1066921897147
10-Aug-06,11124.37,11124.261145838114,0.10885416188648378,0.005924614280004409
9-Aug-06,11076.18,11207.194509407022,131.01450940702125,8582.40083758123
8-Aug-06,11173.59,11218.3577121787,44.767712178700094,1002.0740268574664
7-Aug-06,11219.38,11215.265121151991,4.11487884800772,8.46611396689067
4-Aug-06,11240.35,11215.496600381774,24.85339961822683,308.8457362916388
3-Aug-06,11242.59,11171.601956355098,70.98804364490206,2519.65117026526
2-Aug-06,11199.92,11119.961689929962,79.95831007003835,3196.6656746281983
1-Aug-06,11125.73,11154.6754943052,28.945494305200555,418.9208202861989
31-Jul-06,11185.68,11165.34737560025,20.332624399750785,206.70780749067046
28-Jul-06,11219.70,11047.250586824284,172.44941317571647,14869.400052324487
27-Jul-06,11100.43,11051.183685425654,49.24631457434589,1212.599749577716
26-Jul-06,11102.51,11047.851408427483,54.65859157251725,1493.780816345627
25-Jul-06,11103.71,11009.864299188022,93.84570081197671,4403.507780445523
24-Jul-06,11051.05,10889.338010426074,161.71198957392517,13075.38378597864
21-Jul-06,10868.38,10940.65633546133,72.27633546133075,2611.934333859408
20-Jul-06,10928.10,10984.082440851415,55.98244085141414,1567.0168418410412
19-Jul-06,11011.42,10819.727139402097,191.69286059790284,18373.076402103507
18-Jul-06,10799.23,10811.358045005756,12.128045005756576,73.54473783082851
17-Jul-06,10747.36,10824.54026661468,77.18026661467957,2978.3967773565105
14-Jul-06,10739.35,10904.878132342063,165.52813234206224,13699.781298325635
13-Jul-06,10846.29,11029.915675757393,183.62567575739195,16859.19439867942
12-Jul-06,11013.18,11127.78759251129,114.60759251128911,6567.450130616846
11-Jul-06,11134.77,11106.093408143997,28.676591856003142,411.17346023789287
10-Jul-06,11103.55,11117.571111457477,14.021111457477673,98.29578325150584
7-Jul-06,11090.67,11197.459310434271,106.7893104342711,5701.978411513562
6-Jul-06,11225.30,11154.262421490786,71.03757850921284,2523.1687802262886
5-Jul-06,11151.82,11191.05079423427,39.230794234270434,769.5276081258331
3-Jul-06,11228.02,11146.174032559884,81.84596744011651,3349.381193104306
30-Jun-06,11150.22,11143.85935356743,6.3606464325694105,20.228911520078984
29-Jun-06,11190.80,10966.558083136693,224.24191686330596,25142.21863926491
28-Jun-06,10973.56,10934.163571275754,39.3964287242452,776.039298112266
27-Jun-06,10924.74,11026.440388802013,101.70038880201355,5171.484541240361
26-Jun-06,11045.28,10990.119595132332,55.16040486766906,1521.3351325825843
23-Jun-06,10989.09,11001.720801482705,12.630801482704555,79.7685730477458
22-Jun-06,11019.11,11023.024261710398,3.9142617103971133,7.660722368740467
21-Jun-06,11079.46,10961.082467734343,118.37753226565655,7006.62007265328
20-Jun-06,10974.84,10945.47866088158,29.3613391184208,431.0441174134538
19-Jun-06,10942.11,10991.86888163212,49.75888163211857,1237.9731506395935
16-Jun-06,11014.54,10984.144613901062,30.395386098938616,461.93974805177544
15-Jun-06,11015.19,10844.64701967664,170.5429803233601,14542.454068786994
14-Jun-06,10816.91,10788.296003148731,28.613996851268894,409.3804079022131
13-Jun-06,10706.14,10857.439578512334,151.29957851233485,11445.781229005088
12-Jun-06,10792.58,10941.087202905981,148.5072029059811,11027.194657479122
9-Jun-06,10891.92,10990.363767289933,98.44376728993302,4845.587659117244
8-Jun-06,10938.82,10990.023105921548,51.20310592154783,1310.8790280066232
7-Jun-06,10930.90,11039.340600358784,108.44060035878465,5879.681903086823
6-Jun-06,11002.14,11085.4968478775,83.35684787750142,3474.182044036457
5-Jun-06,11048.72,11225.741783981197,177.0217839811976,15668.356001942891
2-Jun-06,11247.87,11216.157190269116,31.712809730885056,502.8511505136589
1-Jun-06,11260.28,11154.192673730646,106.08732626935489,5627.260397490278
31-May-06,11168.31,11119.645354970995,48.66464502900453,1184.1238378995079
30-May-06,11094.43,11246.098593893783,151.6685938937826,11501.681186858574
26-May-06,11278.61,11203.29883955087,75.31116044913142,2835.8854440974083
25-May-06,11211.05,11150.476138443304,60.57386155669519,1834.5963519448378
24-May-06,11117.32,11141.965133741513,24.645133741512836,303.69130856852723
23-May-06,11098.35,11177.697897861659,79.34789786165857,3148.0444475321
22-May-06,11125.32,11206.603334583597,81.28333458359702,3303.49024051449
19-May-06,11144.06,11207.325979176634,63.26597917663457,2001.2920605891798
18-May-06,11128.29,11273.279189783663,144.98918978366237,10510.932577061432
17-May-06,11205.61,11429.245998528353,223.6359985283525,25006.52991888664
16-May-06,11419.89,11424.24669012041,4.356690120410349,9.490374402640569
15-May-06,11428.77,11419.19291852267,9.577081477329557,45.86024481170445
12-May-06,11380.99,11511.827265092395,130.83726509239568,8559.19496842891
11-May-06,11500.73,11603.322605306385,102.59260530638494,5262.621331775842
10-May-06,11642.65,11591.584023415404,51.065976584595774,1303.8669822692418
9-May-06,11639.77,11544.72991377605,95.04008622395122,4516.308994728041
8-May-06,11584.54,11537.525174331364,47.01482566863706,1105.196916326167
5-May-06,11577.74,11419.111127396092,158.62887260390744,12581.559611793347
4-May-06,11438.86,11387.341742218745,51.51825778125567,1327.0654424079553
3-May-06,11400.28,11385.393248096589,14.886751903412005,110.80769111687047
2-May-06,11416.44,11334.202112578952,82.23788742104807,3381.535063738488
1-May-06,11343.29,11348.698865583197,5.40886558319653,14.627913448543968
28-Apr-06,11367.14,11357.241773522888,9.898226477111166,48.987443696092264
27-Apr-06,11382.51,11323.735457348599,58.774542651401134,1727.2234319406855
26-Apr-06,11354.49,11293.869215559327,60.62078444067265,1837.4397531012496
25-Apr-06,11283.25,11318.523074516128,35.27307451612796,622.0948929101579
24-Apr-06,11336.32,11315.715559893903,20.604440106097172,212.27147604287282
21-Apr-06,11347.45,11299.070139202737,48.37986079726397,1170.3054653813197
20-Apr-06,11342.89,11237.66316885218,105.22683114782012,5536.342996705924
19-Apr-06,11278.77,11230.636813882282,48.13318611771865,1158.4018029214717
18-Apr-06,11268.77,11092.493297470595,176.27670252940516,15536.737927320197
17-Apr-06,11073.78,11133.613105885008,59.83310588500717,1790.00027992324
13-Apr-06,11137.65,11121.519400089324,16.1305999106753,130.09812673913902
12-Apr-06,11129.97,11107.29410036005,22.67589963994942,257.0982122405291
11-Apr-06,11089.63,11135.988495183114,46.35849518311443,1074.5550378214218
10-Apr-06,11141.33,11140.477360318979,0.8526396810211736,0.3634972128259443
7-Apr-06,11120.04,11203.186322686213,83.14632268621244,3456.655488119883
6-Apr-06,11216.50,11221.418325937002,4.91832593700201,12.094965011293349
5-Apr-06,11239.55,11188.531665399489,51.01833460051057,1301.435232704827
4-Apr-06,11203.85,11153.87581672194,49.97418327806008,1248.70949715457
3-Apr-06,11144.94,11147.816318796416,2.8763187964159442,4.136604909307833
31-Mar-06,11109.32,11182.87613124504,73.55613124504089,2705.25222186884
30-Mar-06,11150.70,11222.336836105747,71.63683610574662,2565.9181436208014
29-Mar-06,11215.70,11183.38205852628,32.317941473720566,522.2246705494139
28-Mar-06,11154.54,11260.155001139217,105.61500113921647,5577.264232818348
27-Mar-06,11250.11,11264.964922414645,14.854922414644534,110.3343599725543
24-Mar-06,11279.97,11269.090833337177,10.879166662822172,59.17813363873066
23-Mar-06,11270.29,11283.745545317634,13.455545317632641,90.52584989743285
22-Mar-06,11317.43,11231.86437476909,85.56562523091088,3660.7381105783466
21-Mar-06,11235.47,11237.734025280583,2.264025280583155,2.562905235559817
20-Mar-06,11274.53,11234.763985303383,39.766014696617276,790.6679624257906
17-Mar-06,11279.65,11204.345995728992,75.30400427100722,2835.3465296239365
16-Mar-06,11253.24,11159.009705878078,94.23029412192227,4439.67416515199
15-Mar-06,11209.77,11103.09532923561,106.67467076439061,5689.7426913455665
14-Mar-06,11151.34,11050.595527486266,100.74447251373385,5074.724371035238
13-Mar-06,11076.02,11046.388492376216,29.631507623784273,439.01312202919274
10-Mar-06,11076.34,10985.726803418442,90.61319658155844,4105.3756973640775
9-Mar-06,10972.28,10995.782452008134,23.502452008133332,276.18262519730524
8-Mar-06,11005.74,10983.230377779013,22.509622220986785,253.341546265771
7-Mar-06,10980.69,10991.533503678882,10.843503678881461,58.790786016957895
6-Mar-06,10958.59,11038.780367376614,80.19036737661372,3215.247509998137
3-Mar-06,11021.59,11048.26391900139,26.67391900139046,355.7489774463695
2-Mar-06,11025.51,11055.101296265131,29.59129626513095,437.82240732537645
1-Mar-06,11053.53,11021.505822575735,32.02417742426587,512.7739698504299
28-Feb-06,10993.41,11082.785629700114,89.37562970011459,3994.001592146002
27-Feb-06,11097.55,11052.198136971421,45.35186302857801,1028.3957400814504
24-Feb-06,11061.85,11056.85885686581,4.99114313418977,12.455754892984839
23-Feb-06,11069.22,11095.104864722172,25.884864722173006,335.01311084259834
22-Feb-06,11137.17,11055.949885306756,81.22011469324389,3298.3535153918456
21-Feb-06,11069.06,11072.387186353413,3.3271863534137083,5.535084515171205
17-Feb-06,11115.32,11079.441936505242,35.87806349475795,643.6177200669416
16-Feb-06,11120.68,11026.821676105468,93.85832389453208,4404.692482145446
15-Feb-06,11058.97,10990.827939225343,68.14206077465678,2321.6702233085093
14-Feb-06,11028.39,10897.894063156786,130.4959368432137,8514.59476629401
13-Feb-06,10892.32,10903.74062863313,11.420628633130036,65.21537918793481
10-Feb-06,10919.05,10865.053849607813,53.99615039218588,1457.7921285877778
9-Feb-06,10883.35,10840.730331460343,42.61966853965714,908.2180732151203
8-Feb-06,10858.62,10776.654732028179,81.96526797182196,3359.152576846291
7-Feb-06,10749.76,10807.306793683014,57.546793683013675,1655.8167315976714
6-Feb-06,10798.27,10804.500105229052,6.230105229051333,19.407105582526377
3-Feb-06,10793.62,10852.267013453493,58.647013453492036,1719.736093507038
2-Feb-06,10851.98,10908.402512093759,56.422512093758996,1591.74993548519
1-Feb-06,10953.95,10851.519152536805,102.43084746319619,5246.039256014283
31-Jan-06,10864.86,10869.043434989635,4.1834349896344065,8.750564156248714
30-Jan-06,10899.92,10870.637820066615,29.282179933385123,428.7230308255712
27-Jan-06,10907.21,10803.783038141182,103.42696185881687,5348.568219672579
26-Jan-06,10809.47,10740.535138344743,68.9348616552561,2376.0075757146487
25-Jan-06,10709.74,10740.680204544977,30.94020454497695,478.64812864250615
24-Jan-06,10712.22,10729.508148539768,17.288148539768372,149.44003996654763
23-Jan-06,10688.77,10727.230347254455,38.46034725445497,739.5991554666311
20-Jan-06,10667.39,10888.083539229956,220.6935392299565,24352.819128922176
19-Jan-06,10880.71,10886.26350933341,5.553509333411057,15.420732958141862
18-Jan-06,10854.86,10916.662677658367,61.80267765836652,1909.785482871978
17-Jan-06,10896.32,10963.897707769856,67.57770776985672,2283.373293714076
13-Jan-06,10959.87,10963.1184616957,3.2484616956990067,5.276251694211833
12-Jan-06,10962.36,10998.866230032849,36.50623003284818,666.3524156056133
11-Jan-06,11043.44,10973.453548228521,69.98645177147955,2449.0517157808167
10-Jan-06,11011.58,10964.724114820903,46.85588517909673,1097.7369879583484
9-Jan-06,11011.90,10924.54675701985,87.35324298014893,3815.2945295744694
6-Jan-06,10959.31,10865.941782726579,93.36821727342067,4358.811998408345
5-Jan-06,10882.15,10860.40863051841,21.741369481589572,236.3435734674972
4-Jan-06,10880.15,10834.033376248459,46.11662375154083,1063.3714931205898
3-Jan-06,10847.41,10752.430511971734,94.97948802826613,4510.5515730557745
30-Dec-05,10717.50,10800.791580781286,83.29158078128603,3468.743714522748
29-Dec-05,10784.82,10804.43135254376,19.611352543759494,192.302574297811
28-Dec-05,10796.26,10802.738916329126,6.47891632912615,20.988178399908733
27-Dec-05,10777.77,10875.085989278725,97.31598927872437,4735.200884648399
23-Dec-05,10883.27,10865.289198092885,17.980801907115165,161.65461861145818
22-Dec-05,10889.44,10825.011867443442,64.42813255655892,2075.4921323627636
21-Dec-05,10833.73,10815.903011170214,17.826988829785478,158.9007653686481
20-Dec-05,10805.55,10835.645280579909,30.09528057990974,452.8629565917462
19-Dec-05,10836.53,10852.800395199683,16.270395199682753,132.36287997692978
16-Dec-05,10875.59,10854.071551447969,21.51844855203126,231.5218140432081
15-Dec-05,10881.67,10855.617007297385,26.052992702614574,339.37921438124414
14-Dec-05,10883.51,10816.154119958714,67.35588004128658,2268.407288068094
13-Dec-05,10823.72,10775.455396601072,48.26460339892765,1164.7359706278892
12-Dec-05,10767.77,10783.031980240787,15.261980240786215,116.46402043507443
9-Dec-05,10778.58,10783.289545478468,4.709545478468499,11.089909306881541
8-Dec-05,10755.12,10826.325056625912,71.20505662591131,2535.0800445496184
7-Dec-05,10810.91,10854.558737996034,43.64873799603447,952.6061643232316
6-Dec-05,10856.86,10847.839177659718,9.020822340282393,40.68761784746896
5-Dec-05,10835.01,10866.843109523543,31.83310952354259,506.6734309689289
2-Dec-05,10877.51,10888.060394228562,10.550394228561345,55.655409189030266
1-Dec-05,10912.57,10822.767528070252,89.80247192974821,4032.2419823466075
30-Nov-05,10805.87,10867.837210494261,61.967210494260144,1919.9675882199722
29-Nov-05,10888.16,10865.914007639782,22.245992360218224,247.4420880454438
28-Nov-05,10890.72,10882.597244692071,8.122755307927946,32.98957689623581
25-Nov-05,10931.62,10868.253696684484,63.36630331551714,2007.6441979370595
23-Nov-05,10916.09,10834.136483442546,81.95351655745435,3358.189438066472
22-Nov-05,10871.43,10791.64837106251,79.78162893748959,3182.554157959638
21-Nov-05,10820.28,10722.906327762448,97.37367223755246,4740.816022513147
18-Nov-05,10766.33,10695.676755404293,70.65324459570729,2495.9404859504207
17-Nov-05,10720.22,10663.798901933105,56.42109806689405,1591.6701535370375
16-Nov-05,10674.76,10659.76316734806,14.996832651941077,112.452494795163
15-Nov-05,10686.44,10663.419979913826,23.020020086174554,264.96066238393996
14-Nov-05,10697.17,10640.3231796447,56.846820355300224,1615.780492253888
11-Nov-05,10686.04,10599.522847809672,86.51715219032849,3742.6088115622306
10-Nov-05,10640.10,10519.593509166894,120.506490833106,7260.90716645473
9-Nov-05,10546.21,10534.11960327305,12.09039672694962,73.08884650751705
8-Nov-05,10539.72,10546.168185188846,6.4481851888467645,20.789546114831392
7-Nov-05,10586.23,10498.673543618655,87.5564563813441,3833.0665270291065
4-Nov-05,10530.76,10486.906905614238,43.85309438576223,961.5469436032855
3-Nov-05,10522.59,10450.648865532328,71.94113446767187,2587.7634142478228
2-Nov-05,10472.73,10406.00154766228,66.72845233772023,2226.3431756937002
1-Nov-05,10406.77,10420.540045634434,13.7700456344337,94.8070783871933
31-Oct-05,10440.07,10382.663225949142,57.406774050858075,1647.768853463136
28-Oct-05,10402.77,10258.737722377049,144.03227762295137,10372.648498627468
27-Oct-05,10229.95,10344.816447356292,114.86644735629125,6597.150364127814
26-Oct-05,10344.98,10349.00389549472,4.023895494719909,8.095867476213591
25-Oct-05,10377.87,10345.858909433728,32.0110905662732,512.3549596210725
24-Oct-05,10385.00,10236.091020800266,148.90897919973395,11086.942043153398
21-Oct-05,10215.22,10288.93919463019,73.71919463019003,2717.2598284619194
20-Oct-05,10281.10,10372.267860689879,91.16786068987858,4155.789411384554
19-Oct-05,10414.13,10300.069001465945,114.0609985340543,6504.955693292769
18-Oct-05,10285.26,10331.699363104202,46.43936310420213,1078.307222761965
17-Oct-05,10348.10,10291.826575768717,56.27342423128357,1583.3491373570064
14-Oct-05,10287.34,10245.869591669405,41.47040833059509,859.8973835531453
13-Oct-05,10216.59,10251.463705651928,34.873705651927594,608.0876729486433
12-Oct-05,10216.90,10285.88327736375,68.98327736374995,2379.346277922028
11-Oct-05,10253.17,10287.472976212272,34.30297621227146,588.3470885098308
10-Oct-05,10238.76,10328.603501377804,89.84350137780348,4035.9273699116875
7-Oct-05,10292.31,10328.290507471664,35.98050747166417,647.2984589592405
6-Oct-05,10287.10,10360.336688968764,73.2366889687637,2681.8063055537173
5-Oct-05,10317.36,10459.109612230195,141.74961223019454,10046.476283705259
4-Oct-05,10441.11,10524.263052504779,83.15305250477832,3457.21507043121
3-Oct-05,10535.48,10529.374721111344,6.105278888655448,18.637215154130953
30-Sep-05,10568.70,10523.4644420129,45.23555798710004,1023.1278532021449
29-Sep-05,10552.78,10462.292843532225,90.487156467776,4093.9627428118883
28-Sep-05,10473.08,10454.793380936098,18.286619063901526,167.20021839412337
27-Sep-05,10456.21,10446.216536079035,9.993463920964132,49.9346605698059
26-Sep-05,10443.63,10438.786290296117,4.8437097038822685,11.730761847741627
23-Sep-05,10419.59,10437.507575011712,17.91757501171196,160.51974715016243
22-Sep-05,10422.05,10442.032927040702,19.982927040702634,199.65868655702226
21-Sep-05,10378.03,10522.753872894109,144.72387289410835,10472.499692735015
20-Sep-05,10481.52,10579.36067268482,97.84067268481886,4786.398615708929
19-Sep-05,10557.63,10624.29418614332,66.66418614331997,2222.056857075607
16-Sep-05,10641.94,10569.36495381403,72.57504618596977,2633.5686644478224
15-Sep-05,10558.75,10570.414866189396,11.66486618939598,68.03455160825675
14-Sep-05,10558.75,10606.233963271618,47.48396327161754,1127.3633839901618
13-Sep-05,10597.44,10645.794863091527,48.35486309152657,1169.096392300139
12-Sep-05,10682.94,10643.427845598613,39.512154401387306,780.6051727195352
9-Sep-05,10678.56,10580.16053256081,98.39946743918881,4841.22759615799
8-Sep-05,10595.93,10590.188927614532,5.741072385468215,16.47995606759285
7-Sep-05,10633.50,10544.04300427005,89.45699572995,4001.2770425141457
6-Sep-05,10589.24,10454.02062781546,135.21937218453968,9142.139306990532
2-Sep-05,10447.37,10468.928895503679,21.558895503678286,232.39298766925992
1-Sep-05,10459.63,10477.479642430251,17.84964243025206,159.30486744392735
31-Aug-05,10481.60,10440.154113034476,41.44588696552455,858.8807731795189
30-Aug-05,10412.82,10461.487530725528,48.667530725528195,1184.2642734601154
29-Aug-05,10463.05,10429.662781342904,33.38721865709522,557.3531848283435
26-Aug-05,10397.29,10479.852785969691,82.5627859696906,3408.306813538469
25-Aug-05,10450.63,10469.682575472829,19.05257547282963,181.5003160739346
24-Aug-05,10434.87,10531.261934335022,96.39193433502078,4645.702502423479
23-Aug-05,10519.58,10564.05132783718,44.47132783718007,988.8494998009735
22-Aug-05,10569.89,10563.539523488416,6.3504765115831106,20.164275962084396
19-Aug-05,10559.23,10559.861958689193,0.6319586891931976,0.1996858924233923
18-Aug-05,10554.92,10555.413837997798,0.49383799779752735,0.12193798403433531
17-Aug-05,10550.71,10546.77462090001,3.935379099988495,7.743604330313128
16-Aug-05,10513.45,10618.546455606205,105.09645560620447,5522.632490493454
15-Aug-05,10634.38,10612.483339461742,21.896660538257493,239.73187136384146
12-Aug-05,10600.30,10662.485176737413,62.18517673741371,1933.4981029316898
11-Aug-05,10685.89,10593.167597579491,92.72240242050793,4298.721955315308
10-Aug-05,10594.41,10598.30466528435,3.894665284349685,7.584208838559306
9-Aug-05,10615.67,10565.824100930708,49.8458990692925,1242.3068270130475
8-Aug-05,10536.93,10583.130375787625,46.20037578762458,1067.2373614588637
5-Aug-05,10558.03,10616.81169943227,58.781699432269306,1727.6440940728248
4-Aug-05,10610.10,10669.46516548414,59.36516548413965,1762.1114364796429
3-Aug-05,10697.59,10669.018483853373,28.57151614662689,408.16576745848056
2-Aug-05,10683.74,10632.316995083394,51.42300491660535,1322.162717326609
1-Aug-05,10623.15,10651.320145402526,28.170145402526032,396.77854599972926
29-Jul-05,10640.91,10684.084562732243,43.17456273224343,932.0214335602117
